,0,1,2,3,4
54,0.0,0.0047552569695186765,0.002462258958703939,0.0007746598367136266,0.00012729510709436794
55,0.003457693682074208,0.005500099532826805,0.001858119865945379,0.0026437614123344297,0.0016687871931958648
56,0.0027429596061471517,0.006198689414811107,0.002159792646057336,0.0029750556509800545,0.0032670809911583944
57,0.0029847092235363243,0.004466427889689942,0.0026425150856390725,0.003846823853580191,0.0030141337103642587
58,0.001985658371990297,0.0065656487293125195,0.002631008509094269,0.002968259770365555,0.0035031960079126875
59,0.0036858818260463314,0.004263027750238717,0.0027281936857059728,0.004198296562253586,0.0026182737099489616
60,0.0031509215343996384,0.004283272622221655,0.002781634209667918,0.002860355907511233,0.004210237668498172
61,0.0032218278782875512,0.004062895448852861,0.00286312923914569,0.0029240878929330913,0.004005525454701347
62,0.0027525857967858336,0.00566457599101465,0.0022010169621329134,0.0024571124915871265,0.003186840841563268
63,0.0037242832034580166,0.004800735269888455,0.0037061414435018993,0.002545402836899432,0.003420097970531034
64,0.003224692310615181,0.0056372237199149725,0.0028057489500394424,0.003147563016610212,0.0035268253948041103
65,0.004106684818888,0.005266946793579032,0.0037601911512760403,0.0030265436750901943,0.0020713946421134005
66,0.0030289249969816766,0.005149492687911064,0.002948946865304328,0.0047467509771984846,0.0036934380926327386
67,0.003678235554426072,0.005668957567030984,0.0034653100257414937,0.003954395635955203,0.0037059395170124785
68,0.0023628515340906008,0.004981685838224708,0.003926981296171403,0.003914870486752108,0.0037059427992923405
69,0.0032458232000936974,0.005201334454210067,0.0036905758232699606,0.005411654736947949,0.0032130091936724095
70,0.0036928879707010644,0.004520989134918925,0.0034988048771651273,0.004855807793304029,0.004015019565039581
71,0.00222147748139615,0.005249660141287477,0.0037576100233804046,0.005819084297355641,0.0038638308850392684
72,0.002951817067658123,0.004374461212120679,0.003172823380229565,0.004483550776560122,0.003930088833639324
73,0.0032397792225186527,0.0048312782693247245,0.002858328056949925,0.005103224907235187,0.00416726507240408
74,0.0038661378308813897,0.004260430527538208,0.0031970245830647043,0.005145528538459743,0.00336216759714442
75,0.0020308041684059105,0.004022725294804906,0.0033012662626717465,0.005996017451095471,0.005147117875249121
76,0.003142810638739442,0.004708408322488041,0.0033792151868420033,0.004893662885586879,0.005131244443206497
77,0.00259188500742354,0.0039811897134240225,0.0027720817498015945,0.004992192536268966,0.004849245052381763
78,0.0029562219223595197,0.00435233478695531,0.00312992201106502,0.005227581225237503,0.004006395320798948
79,0.00269317552310249,0.004332058717197556,0.003711956359614136,0.0054374680140251526,0.003706069941611733
80,0.0026107081670352747,0.003954877607257919,0.0032414723743922117,0.0057730764298590115,0.0037319951027303126
81,0.002901694915159658,0.004275131687420025,0.00306155366809625,0.004940190530413826,0.00389242658586057
82,0.0027621824017223257,0.0042749432939303,0.0038652867346532778,0.006206133050639952,0.0044095215391236585
83,0.002594757411458214,0.0041290514686644865,0.0038620493407667,0.006080475143688403,0.005023206388460683
84,0.003427335768711876,0.00486845490560902,0.0033675457266214314,0.006724717253348764,0.006243156152328977
85,0.003689739499535261,0.006748786536037075,0.002923108192209218,0.006900663255357157,0.007047204803503877
86,0.003291708122112578,0.005274024426580065,0.004175856510542741,0.006850973966250646,0.0068060252514005656
87,0.004437842088878651,0.006506660817875684,0.004548547735332114,0.006923347984197537,0.007381477978430307
88,0.0033714475431118776,0.005313886360759766,0.0043148078009851275,0.00949589305007401,0.00796809456615356
89,0.004512512861156791,0.006746962743288686,0.005137324378432112,0.006552630067870049,0.007349884110962343
90,0.0026903321254318165,0.0049115735529911666,0.0037130395224875914,0.008324829530434622,0.006486048272832493
91,0.0044865773981443815,0.004436379065253702,0.004411625356782409,0.007108671925925816,0.004787357516230254
92,0.0042565511692513,0.0043427044841423965,0.0033725479544871656,0.006433658996719662,0.004962609660719363
93,0.0021288150440065675,0.005207606966119061,0.004275978459483621,0.006366347436390278,0.0041592752466202
94,0.003229280147113627,0.0059059801123026575,0.004897317582722015,0.006325948005637515,0.0037671162782387736
95,0.0014437939878952713,0.006115728143640501,0.006431454270780179,0.005023210430328443,0.004267131831163465
96,0.0034704616794807037,0.005719973265363762,0.0054922806418207515,0.005436559207159133,0.0045247492405702016
97,0.0068649731172410805,0.008993168688508833,0.004657987262072096,0.010028166576034283,0.012431655349554415
98,0.0010680389582170926,0.007020863303467925,0.006335239467977374,0.0055347927378723415,0.0009725039665754601
99,0.0,0.007965874096883173,0.0057458835928607685,0.0,0.0
100,0.0,0.011427895027778766,0.005804816421867303,0.0,0.0
101,0.0070023121015719905,0.010446483809091474,0.014882719278267235,0.010408737383158699,0.012043451254500511
102,0.013439061564507596,0.017478079769000312,0.010501571563992854,0.015005055318868376,0.03030466504556781
103,0.0,0.01935285710711554,0.029819365694646417,0.05544793992977916,0.12077039233324238
104,0.011756298341222533,0.01820817161782349,0.047680705936424095,0.0799751003086177,0.1609627957654597
105,0.04569881786339461,0.007752993040117564,0.05060175315110404,0.08189014642639983,0.16420495096403798
106,0.0159332004485814,0.02051527112053366,0.04835089521137353,0.08318951181047342,0.15761108885615516
107,0.015558552694412814,0.018035398948923573,0.04556302357084471,0.08244767002836921,0.15923031637071663
108,0.06956754745664392,0.0033768097373687044,0.052169405336810276,0.0854254898834846,0.1504000236423835
109,0.02675465478619303,0.019593383408195435,0.05427651893359752,0.08438261082149841,0.15660368866847832
110,0.04125248609954706,0.01369461037144639,0.05516736054326542,0.08053407782715344,0.15226416730842693
111,0.0148469170292871,0.017133541248308883,0.05526782743461432,0.08412957330650427,0.14616371366061184
112,0.022010992690422736,0.04434218301272381,0.046658752430633166,0.07768047357508447,0.15772826795169498
113,0.06020388540155302,0.01862520454381589,0.042788194374309946,0.09425777133507066,0.15841308620837827
114,0.06497751428793798,0.005128722753815721,0.05575027806046535,0.08064599882609212,0.15883129128748086
115,0.046846744587262755,0.04723261426641612,0.043943025018213025,0.08206437910590622,0.14673228941548558
116,0.03323633049026259,0.018004557628403802,0.05647039047537409,0.08670962792654058,0.15952915317222433
117,0.05301948094106804,0.003514370043050609,0.06010280526508429,0.08231386117790832,0.16308289767684983
118,0.044479109657367906,0.013136726768290466,0.0567569959248316,0.08113825677646627,0.15900653670061765
119,0.002899462435228262,0.041376895711960605,0.05432289031770443,0.08207587481397353,0.1539349283271956
120,0.01631686338431316,0.01765771169083262,0.056041915717914476,0.0817385177655995,0.14798612722519186
121,0.018705352533345623,0.016773320754229597,0.059062087403264144,0.08650966035374413,0.18490824740891723
122,0.019332276624130014,0.018435332494402823,0.056352249888435624,0.0860311552933276,0.18503025173748866
123,0.0,0.04098558072696415,0.051159378158368844,0.07872192548439287,0.18907176450625418
124,0.02789511120081761,0.006443141407114954,0.04954834146030251,0.09806908435938272,0.19290699235196784
125,0.056959733026019164,0.008431908054854349,0.057946383247422496,0.10537609714778934,0.21595190244952037
126,0.043326852106936334,0.013852634995639568,0.05999475434923502,0.1113359778823662,0.2586468335321092
127,0.03615186413296725,0.018072487306185964,0.06455371492447504,0.11076686043428424,0.2480989464333563
128,0.035362609279745105,0.04153383331764714,0.03915317571727783,0.11187495365244779,0.23718473055432776
129,0.026777214646405645,0.016726894189165682,0.05299658337384249,0.11134573666687879,0.2999251188900277
130,0.023698452755454798,0.012374040600545434,0.056212379996581456,0.10592123858039629,0.2894746141378893
131,0.04196726971075596,0.008900047240890883,0.05275285074864088,0.10606781806857271,0.2472447374092395
132,0.04789371348891448,0.012270859575599086,0.0579798672363207,0.10834403809161582,0.3
133,0.0,0.030195200455580964,0.0604979771081806,0.11202210584900132,0.3
134,0.03436193395882842,0.01989180534463423,0.06646415867486058,0.12292505485408928,0.25725967970774705
135,0.038770538465695406,0.016991606035808363,0.06549618946105344,0.11782317255441792,0.3
136,0.0,0.0335179658809996,0.06537600553301513,0.11967261661176734,0.3
137,0.017980021922047555,0.026450323391423988,0.06641854666131235,0.12051827656271424,0.3
138,0.0284496678384484,0.022095965095727494,0.06190548799394464,0.12005338526431061,0.3
139,0.017415857865975243,0.026128873061583697,0.06242498212371867,0.11964648963250843,0.27261899651640803
140,0.016347684006656076,0.023478092949620992,0.06686955421954267,0.12624391830581194,0.3
141,0.03748081112240413,0.020571694165348455,0.06568270990839895,0.12102100278458873,0.2926069258703691
142,0.024439111349888572,0.02609667031172723,0.06858287119017564,0.14729845093683802,0.3
143,0.02349465852359814,0.01895747848520511,0.08258209237052033,0.15213308211157567,0.2652800664970466
144,0.0,0.03946610779559044,0.07947559485283494,0.15102825192641856,0.3
145,0.0,0.0420826925040427,0.08171194642196018,0.15272941661862033,0.3
146,0.0,0.04246674718509883,0.08685043108586374,0.15536597695932422,0.3
147,0.0,0.04110441580241275,0.0827912520057457,0.1574007655244254,0.3
148,0.0,0.04039091992788289,0.08773867287205589,0.15760253141116423,0.3
149,0.0,0.04281284964038334,0.08740654104248419,0.15548695685245884,0.3
150,0.0,0.041412654949577764,0.08543811539715651,0.15658518546804379,0.3
151,0.0,0.040140779447070916,0.08218997604991812,0.156839024283866,0.3
152,0.0,0.04165036814392696,0.08430058441715405,0.16126943152915788,0.3
153,0.0,0.04305684877604265,0.08952946577338662,0.16529229014703117,0.3
154,0.0,0.043824142752626624,0.0904493217188617,0.16539884413055017,0.3
155,0.0,0.04601437938651784,0.09404506918549926,0.16469990258420722,0.3
156,0.0,0.04444400987642937,0.09176673920929412,0.1660813636176594,0.3
157,0.0,0.044846294680851675,0.0926358892296202,0.16524992500681765,0.3
158,0.0,0.04397267483224833,0.09053876748853396,0.16594729957228477,0.3
159,0.0,0.03762983411056734,0.09476219899416961,0.1688670994012442,0.3
160,0.0,0.04579639291211983,0.0966739772599394,0.16826453144973497,0.3
161,0.0,0.04564632532823261,0.09717182167609273,0.16709135674508038,0.3
162,0.0,0.04549954580401481,0.09365637917448631,0.1689131049053051,0.3
163,0.0,0.048273817734889896,0.0902822309798537,0.17066294509641944,0.3
164,0.0,0.04603306591835228,0.0922394601629568,0.17173258494648092,0.3
165,0.0,0.04750059591857427,0.09770509754945017,0.1712991409862408,0.3
166,0.0,0.049194425517172735,0.10166710637526291,0.17369399283070883,0.3
167,0.0,0.04842013637200353,0.10086612917613667,0.1767366884057377,0.3
168,0.0,0.050671006858240705,0.10370674091262891,0.17275128939267392,0.3
169,0.0,0.05170314997867123,0.10456436652471253,0.16821072960662614,0.3
170,0.0,0.0525237084242071,0.10380886937124564,0.16941909116701373,0.3
171,0.0,0.006793770979770139,0.12719508092103504,0.17278110741006075,0.3
172,0.0,0.05589485249533067,0.10771926199622017,0.16662954643945824,0.3
173,0.0,0.05243942549665407,0.10413863926832537,0.1621270492491316,0.3
174,0.0,0.05499838527182083,0.10810594830647303,0.16433016729361485,0.3
175,0.0,0.0544726914653666,0.10571460260260425,0.16467984527277155,0.3
176,0.0,0.0560806108607174,0.10674109443252153,0.1575705014098669,0.3
177,0.0,0.053198237759219266,0.10450487669270686,0.1543027771229793,0.3
178,0.033713316169051814,0.04120802364311107,0.10383617893762201,0.15539906646389437,0.3
179,0.028303222289601544,0.041690360807745956,0.09595606565956628,0.16443560368566495,0.3
180,0.024173123873099736,0.03802212502886033,0.10139699752727185,0.1515760156494483,0.3
181,0.03221970287504169,0.035069559998766035,0.09770000291204857,0.14715316666554917,0.27598330775849017
182,0.0,0.04021278239227653,0.09945488703281713,0.1442739639202398,0.3
183,0.03527234634310091,0.03664056546514757,0.09569836052832857,0.14551986545905898,0.2958776047327989
184,0.04020168081429713,0.027781021075652078,0.09835548579208545,0.1411141115094104,0.3
185,0.0,0.053301721467300486,0.09567723181830802,0.14119310162294857,0.2784194745826853
186,0.03370145264110425,0.03504102824210052,0.09966653957017474,0.1388417486629823,0.2514024983742009
187,0.04226659601375215,0.03572001090644711,0.09453212406198143,0.14087187329616535,0.26297927535988136
188,0.005292966767775045,0.047330995725763686,0.09411450554196596,0.13523171643175114,0.26309087131116654
189,0.025198193200817263,0.04054378031343239,0.09217016543952772,0.13179755531755152,0.2535709490754207
190,0.02881944188560723,0.039137616455863264,0.09153658344000642,0.13338633500454455,0.2394877701946436
191,0.026489247945068073,0.03517313965858347,0.0942178215049876,0.13376622114840778,0.23669910568904948
192,0.05184473872461612,0.033111751595032664,0.09206209633701495,0.13122697453292134,0.2431231815809264
193,0.02396573009643437,0.05659802598647184,0.08440749347646827,0.13201163341000385,0.23938100684284183
194,0.02545623605681968,0.0396567723283966,0.0892654493958857,0.12855701780632278,0.23789290639156313
195,0.0,0.049829981337658764,0.08887469867046985,0.12724863330589317,0.23171929645234254
196,0.03749682740034581,0.03934332846056966,0.09157022506034225,0.12942175252768878,0.22903802195931358
197,0.0,0.04230612236831033,0.09461035495436358,0.12446760408796716,0.23604227720035575
198,0.03213712619897628,0.022555940837441356,0.09628918128061259,0.12366167221864328,0.2074901532452503
199,0.0370956175801029,0.03465803922375055,0.09026635022896468,0.12465803881935719,0.19884696330600787
200,0.06957823747423016,0.025804527114108532,0.08826767268965656,0.12076726552763005,0.200176784958416
201,0.04198320705487082,0.030582121015437967,0.08611482482135228,0.10842116962667417,0.18795759249963237
202,0.0397280325467321,0.03330531122561704,0.08003745460618879,0.11112878485244934,0.17639536615055887
203,0.022484593452178233,0.02639973565017564,0.08478197312702819,0.11632873849595353,0.1724559699406135
204,0.0,0.04387912873513329,0.08046640828508393,0.10766638344698748,0.18051772972504196
205,0.053328778475794786,0.03092176766590761,0.08041909960726089,0.11056538962838357,0.19611240552005957
206,0.019072205995824584,0.036798808878805704,0.08045159325415055,0.10870484430031978,0.16234882443378282
207,0.048321082611183855,0.02529805610150546,0.08078085273911534,0.11167507652185295,0.15651809986505583
208,0.030790544657950655,0.03430044622159049,0.07944924243039546,0.10642038183865424,0.1578355939424932
209,0.0246695340195785,0.03648170173295491,0.0771342861166012,0.10545255559126868,0.1463557974971534
